TimeStamp,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida D122,Estado Bombeo Semi D122,SP Semi D122,Estado Bombeo Receta D122,SP Receta D122,Consumo D122,Partida V131,Estado Bombeo Semi V131,SP Semi V131,Estado Bombeo Receta V131,SP Receta V131,Consumo V131,Partida V141,Estado Bombeo Semi V141,SP Semi V141,Estado Bombeo Receta V141,SP Receta V141,Consumo V141,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida V241,Estado Bombeo Semi V241,SP Semi V241,Estado Bombeo Receta V241,SP Receta V241,Consumo V241
2024-10-20 17:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.7273
2024-10-20 18:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.7273
2024-10-20 19:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.7273
2024-10-20 20:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.7273
2024-10-20 21:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.7273
2024-10-20 22:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.7273
2024-10-20 23:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,843.70618
2024-10-21 00:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.9077
2024-10-21 01:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.9077
2024-10-21 02:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.9077
2024-10-21 03:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.9077
2024-10-21 04:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.9077
2024-10-21 05:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2290.9077
2024-10-21 06:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2288.6282
2024-10-21 07:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2288.6282
2024-10-21 08:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2288.6282
2024-10-21 09:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2288.6282
2024-10-21 10:00:00,12345678,-1,5,-1,,66.135132,12345678,-1,170,-1,,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2288.6282
2024-10-21 11:00:00,12345678,-1,5,-1,5.6327176,66.135132,12345678,-1,170,-1,0.27070618,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,,-1,,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2288.6282
2024-10-21 12:00:00,12345678,-1,5,-1,12.96015,66.135132,12345678,-1,170,-1,2.2736576,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,38.061409,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,2288.6282
2024-10-21 13:00:00,12345678,-1,5,-1,20.287582,66.135132,12345678,-1,170,-1,4.2766089,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,264.3371,2570.2393,,-1,,-1,,338.87561,,-1,,-1,,311.7312
2024-10-21 14:00:00,12345678,-1,5,-1,27.615015,66.135132,12345678,-1,170,-1,6.2795606,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,490.61279,2570.2393,,-1,50,-1,0,338.87561,,-1,,-1,,2289.481
2024-10-21 15:00:00,12345678,-1,5,-1,34.942448,66.135132,12345678,-1,170,-1,8.2825117,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,716.88849,2570.2393,,-1,50,-1,0,338.87561,,-1,86,-1,282.31836,2289.481
2024-10-21 16:00:00,12345678,-1,5,-1,42.269878,66.135132,12345678,-1,170,-1,10.285463,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,919.25421,918.44727,,-1,50,-1,0,338.87561,,-1,86,-1,657.6994,2289.481
2024-10-21 17:00:00,12345678,-1,5,-1,49.597313,66.135132,12345678,-1,170,-1,12.288415,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,938.74939,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,1033.0804,2289.481
2024-10-21 18:00:00,12345678,-1,5,-1,56.924744,66.135132,12345678,-1,170,-1,14.291367,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,958.24457,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,1408.4614,2289.481
2024-10-21 19:00:00,12345678,-1,5,-1,64.252174,66.135132,12345678,-1,170,-1,16.294317,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,977.73975,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,1783.8425,2289.481
2024-10-21 20:00:00,12345678,-1,5,-1,71.579605,66.135132,12345678,-1,170,-1,18.29727,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,997.23492,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2159.2236,2289.481
2024-10-21 21:00:00,12345678,-1,5,-1,78.907043,66.135132,12345678,-1,170,-1,20.30022,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1016.7301,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2285.5837,2289.071
2024-10-21 22:00:00,12345678,-1,5,-1,86.234474,66.135132,12345678,-1,170,-1,22.303173,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1036.2252,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2274.0613,2289.071
2024-10-21 23:00:00,12345678,-1,5,-1,93.561905,66.135132,12345678,-1,170,-1,24.306124,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1055.7205,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2262.5388,2289.071
2024-10-22 00:00:00,12345678,-1,5,-1,100.88934,66.135132,12345678,-1,170,-1,26.309076,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1075.2156,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2251.0164,2289.071
2024-10-22 01:00:00,12345678,-1,5,-1,108.21677,66.135132,12345678,-1,170,-1,28.312027,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1094.7108,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2239.4939,2289.071
2024-10-22 02:00:00,12345678,-1,5,-1,115.5442,66.135132,12345678,-1,170,-1,30.314978,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1114.2059,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2227.9714,2289.071
2024-10-22 03:00:00,12345678,-1,5,-1,122.87164,66.135132,12345678,-1,170,-1,32.317928,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1133.7012,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2216.449,2289.071
2024-10-22 04:00:00,12345678,-1,5,-1,130.19907,66.135132,12345678,-1,170,-1,34.320881,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1153.1963,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2204.9265,2289.071
2024-10-22 05:00:00,12345678,-1,5,-1,137.5265,66.135132,12345678,-1,170,-1,36.323833,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1172.6915,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2193.4041,2289.071
2024-10-22 06:00:00,12345678,-1,5,-1,144.85393,66.135132,12345678,-1,170,-1,38.326786,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1192.1866,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2181.8813,2288.6938
2024-10-22 07:00:00,12345678,-1,5,-1,152.18137,66.135132,12345678,-1,170,-1,40.329735,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1211.6819,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2170.3589,2288.6938
2024-10-22 08:00:00,12345678,-1,5,-1,159.50879,66.135132,12345678,-1,170,-1,42.332687,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1231.177,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2158.8364,2288.6938
2024-10-22 09:00:00,12345678,-1,5,-1,166.83623,66.135132,12345678,-1,170,-1,44.33564,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1250.6722,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2147.314,2288.6938
2024-10-22 10:00:00,12345678,-1,5,-1,174.16367,66.135132,12345678,-1,170,-1,46.338589,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1270.1674,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2135.7915,2288.6938
2024-10-22 11:00:00,12345678,-1,5,-1,181.49109,66.135132,12345678,-1,170,-1,48.341541,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1289.6626,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2124.269,2288.6938
2024-10-22 12:00:00,12345678,-1,5,-1,188.81853,66.135132,12345678,-1,170,-1,50.344494,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1309.1577,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2112.7466,2288.6938
2024-10-22 13:00:00,12345678,-1,5,-1,196.14595,66.135132,12345678,-1,170,-1,52.347446,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1328.6528,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2101.2241,2288.1116
2024-10-22 14:00:00,12345678,-1,5,-1,203.47339,66.135132,12345678,-1,170,-1,54.350395,651.01917,12345678,-1,23,-1,0,1430.2115,,-1,30,-1,1348.1481,919.03613,,-1,50,-1,0,338.87561,,-1,86,-1,2089.7014,2288.1116
2024-10-22 15:00:00,12345678,Inactive,5,Inactive,210.80083,66.135132,12345678,-1,170,Inactive,56.353348,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1367.6432,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2078.179,2288.1116
2024-10-22 16:00:00,12345678,Inactive,5,Inactive,218.12825,66.135132,12345678,-1,170,Inactive,58.3563,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1387.1384,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2066.6565,2288.1116
2024-10-22 17:00:00,12345678,Inactive,5,Inactive,225.45569,66.135132,12345678,-1,170,Inactive,60.359249,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1406.6335,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2055.134,2288.1116
2024-10-22 18:00:00,12345678,Inactive,5,Inactive,232.78311,66.135132,12345678,-1,170,Inactive,62.362202,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1426.1288,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2043.6116,2288.1116
2024-10-22 19:00:00,12345678,Inactive,5,Inactive,240.11055,66.135132,12345678,-1,170,Inactive,64.36515,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1445.6239,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2032.0891,2288.1116
2024-10-22 20:00:00,12345678,Inactive,5,Inactive,252.93185,247.26563,12345678,-1,170,Inactive,66.368103,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1465.1191,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2020.5667,2288.1116
2024-10-22 21:00:00,12345678,Inactive,5,Inactive,272.69171,247.26563,12345678,-1,170,Inactive,68.371056,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1484.6143,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2009.0441,2291.1538
2024-10-22 22:00:00,12345678,Inactive,5,Inactive,292.45154,247.26563,12345678,-1,170,Inactive,70.374008,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1504.1095,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1997.5216,2291.1538
2024-10-22 23:00:00,12345678,Inactive,5,Inactive,312.2114,247.26563,12345678,-1,170,Inactive,72.376961,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1523.6046,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1985.9991,2291.1538
2024-10-23 00:00:00,12345678,Inactive,5,Inactive,331.97125,247.26563,12345678,-1,170,Inactive,74.379913,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1543.0999,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1974.4767,2291.1538
2024-10-23 01:00:00,12345678,Inactive,5,Inactive,351.73108,247.26563,12345678,-1,170,Inactive,76.382866,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1562.595,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1962.9541,2291.1538
2024-10-23 02:00:00,12345678,Inactive,5,Inactive,371.49094,247.26563,12345678,-1,170,Inactive,78.385811,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1582.0902,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1951.4316,2291.1538
2024-10-23 03:00:00,12345678,Inactive,5,Inactive,380.41043,385.01923,12345678,-1,170,Inactive,80.388763,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1601.5853,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Active,1939.9092,1229.1718
2024-10-23 04:00:00,12345678,Inactive,5,Inactive,377.01511,385.01923,12345678,-1,170,Inactive,82.391716,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1621.0806,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1928.3867,2292.3921
2024-10-23 05:00:00,12345678,Inactive,5,Inactive,373.61978,385.01923,12345678,-1,170,Inactive,84.394669,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1640.5757,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1916.8643,2292.3921
2024-10-23 06:00:00,12345678,Inactive,5,Inactive,370.22443,385.01923,12345678,-1,170,Inactive,86.397621,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1660.0708,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1905.3417,2292.3921
2024-10-23 07:00:00,12345678,Inactive,5,Inactive,366.8291,385.01923,12345678,-1,170,Inactive,88.400574,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1679.566,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1893.8192,2292.3921
2024-10-23 08:00:00,12345678,Inactive,5,Inactive,363.43378,385.01923,12345678,-1,170,Inactive,90.403526,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1699.0612,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1882.2968,2292.3921
2024-10-23 09:00:00,12345678,Inactive,5,Inactive,360.03842,385.01923,12345678,-1,170,Inactive,92.406471,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1718.5564,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1870.7743,2292.3921
2024-10-23 10:00:00,12345678,Inactive,5,Inactive,356.6431,385.00769,12345678,-1,170,Inactive,94.409424,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1738.0515,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Active,1866.2041,635.63123
2024-10-23 11:00:00,12345678,Inactive,5,Inactive,353.24777,385.00769,12345678,-1,170,Inactive,96.412376,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1757.5468,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,1961.7451,1858.2841
2024-10-23 12:00:00,12345678,Inactive,5,Inactive,349.85242,385.00769,12345678,-1,170,Inactive,98.415329,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1777.0419,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2057.2861,1858.2841
2024-10-23 13:00:00,12345678,Inactive,5,Inactive,346.45709,385.00769,12345678,-1,170,Inactive,100.41828,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1796.5371,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2152.8269,1858.2841
2024-10-23 14:00:00,12345678,Inactive,5,Inactive,343.06177,385.00769,12345678,-1,170,Inactive,102.42123,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1816.0322,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2248.3679,1858.2841
2024-10-23 15:00:00,12345678,Inactive,5,Inactive,339.66641,385.00769,12345678,-1,170,Inactive,104.42419,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1835.5275,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2343.9089,1858.2841
2024-10-23 16:00:00,12345678,Inactive,5,Inactive,336.27109,385.00769,12345678,-1,170,Inactive,106.42713,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1855.0226,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2439.4497,1858.2841
2024-10-23 17:00:00,12345678,Inactive,5,Inactive,332.87576,385.00769,12345678,-1,170,Inactive,108.43008,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1874.5178,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2534.9907,1858.2841
2024-10-23 18:00:00,12345678,Inactive,5,Inactive,329.48041,385.00769,12345678,-1,170,Inactive,110.43304,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1894.0129,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2630.5317,1858.2841
2024-10-23 19:00:00,12345678,Inactive,5,Inactive,326.08508,385.23566,12345678,-1,170,Inactive,112.43599,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1913.5082,919.03613,,Inactive,50,Inactive,0,338.87561,,Inactive,86,Inactive,2726.0725,1858.2841
2024-10-23 20:00:00,12345678,Inactive,5,Inactive,322.68976,385.23566,12345678,-1,170,Inactive,114.43894,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1933.0033,919.03613,,Inactive,50,Inactive,9.3827095,338.87561,,Inactive,86,Inactive,2821.6135,1858.2841
2024-10-23 21:00:00,12345678,Inactive,5,Inactive,319.2944,385.23566,12345678,-1,170,Inactive,116.44189,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1952.4985,919.03613,,Inactive,50,Inactive,25.005871,338.87561,,Inactive,86,Inactive,2961.0945,2864.8503
2024-10-23 22:00:00,12345678,Inactive,5,Inactive,315.89908,385.23566,12345678,-1,170,Inactive,118.44485,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1971.9937,919.03613,,Inactive,50,Inactive,40.629032,338.87561,,Inactive,86,Inactive,3140.3381,2864.8503
2024-10-23 23:00:00,12345678,Inactive,5,Inactive,312.50372,385.23566,12345678,-1,170,Inactive,120.44779,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,1991.4888,919.03613,,Inactive,50,Inactive,56.252197,338.87561,,Inactive,86,Inactive,3319.5818,2864.8503
2024-10-24 00:00:00,12345678,Inactive,5,Inactive,309.1084,385.23566,12345678,-1,170,Inactive,122.45074,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2010.984,919.03613,,Inactive,50,Inactive,71.875359,338.87561,,Inactive,86,Inactive,3498.8254,2864.8503
2024-10-24 01:00:00,12345678,Inactive,5,Inactive,305.71307,385.23566,12345678,-1,170,Inactive,124.4537,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2030.4791,919.03613,,Inactive,50,Inactive,87.49852,338.87561,,Inactive,86,Inactive,3678.0691,2864.8503
2024-10-24 02:00:00,12345678,Inactive,5,Inactive,302.31772,385.23566,12345678,-1,170,Inactive,126.45665,651.01917,12345678,Inactive,23,Inactive,0,1430.2115,,Inactive,30,Inactive,2049.9744,919.03613,,Inactive,50,Inactive,103.12168,338.87561,,Inactive,86,Inactive,3857.313,2864.8503
