TimeStamp,Partida R131,Estado Bombeo Semi R131,SP Semi R131,Estado Bombeo Receta R131,SP Receta R131,Consumo R131,Partida TK131,Estado Bombeo Semi TK131,SP Semi TK131,Consumo TK131,Partida R141,Estado Bombeo Semi R141,SP Semi R141,Estado Bombeo Receta R141,SP Receta R141,Consumo R141,Partida V142,Estado Bombeo Semi V142,SP Semi V142,Estado Bombeo Receta V142,SP Receta V142,Consumo V142,Partida TK141,Estado Bombeo Semi TK141,SP Semi TK141,Consumo TK141,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-20 14:00:00,10126959,-1,250.55377,-1,1197.7291,1287.8818,12345678,-1,824.1637,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 15:00:00,10126959,-1,249.45584,-1,1195.7275,1287.8818,12345678,-1,828.33954,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 16:00:00,10126959,-1,248.35791,-1,1193.7261,1287.8818,12345678,-1,832.51538,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 17:00:00,10126959,-1,247.25998,-1,1191.7245,1287.8818,12345678,-1,836.69122,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 18:00:00,10126959,-1,246.16203,-1,1189.7229,1287.8818,12345678,-1,840.86707,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 19:00:00,10126959,-1,245.0641,-1,1187.7214,1287.8818,12345678,-1,845.04291,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 20:00:00,10126959,-1,243.96617,-1,1185.7198,1287.8818,12345678,-1,849.21875,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 21:00:00,10126959,-1,242.86824,-1,1183.7183,1287.8818,12345678,-1,853.39459,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 22:00:00,10126959,-1,241.77029,-1,1181.7168,1287.8818,12345678,-1,857.57043,655.03119,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-20 23:00:00,10126959,-1,240.67236,-1,1179.7152,1287.8818,12345678,-1,861.74628,550.41437,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-21 00:00:00,10126959,-1,239.57443,-1,1177.7136,1287.8818,12345678,-1,865.92212,655.00891,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-21 01:00:00,10126959,-1,238.4765,-1,1175.7122,95.876877,12345678,-1,870.09796,655.00891,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-21 02:00:00,10126959,-1,237.37856,-1,1173.7106,1061.8763,12345678,-1,874.2738,655.00891,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-21 03:00:00,10126959,-1,236.28062,-1,1171.709,1287.8732,12345678,-1,878.44965,655.00891,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-21 04:00:00,10126959,-1,235.18269,-1,1169.7075,1287.8732,12345678,-1,882.62549,655.00891,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-21 05:00:00,10126959,-1,234.08476,-1,1167.7059,1287.8732,12345678,-1,886.80133,655.00891,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9934
2024-10-21 06:00:00,10126959,-1,232.98682,-1,1165.7043,1287.8732,12345678,-1,890.97717,655.00891,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,744.25421
2024-10-21 07:00:00,10126959,-1,231.88889,-1,1163.7029,1287.8732,12345678,-1,895.15302,655.00891,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,1760.9979
2024-10-21 08:00:00,10126959,-1,230.79095,-1,1161.7013,1287.8732,12345678,-1,899.32886,655.00891,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9846
2024-10-21 09:00:00,10126959,-1,229.69302,-1,1159.6998,1287.8732,12345678,-1,903.5047,655.00891,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9846
2024-10-21 10:00:00,10126959,-1,228.59508,-1,1157.6982,1287.8732,12345678,-1,907.68054,655.00891,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9846
2024-10-21 11:00:00,10126959,-1,227.49715,-1,1155.6967,1287.8732,12345678,-1,911.85638,547.52924,10123640,-1,,-1,,2190.0181,,-1,,-1,,698.09534,,-1,,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9846
2024-10-21 12:00:00,10126959,-1,226.39922,-1,1153.6952,1287.8732,12345678,-1,916.03223,640.39722,10123640,-1,2183.366,-1,0,2190.0181,,-1,697.83734,-1,0,698.09534,,-1,0,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,2314.9846
2024-10-21 13:00:00,10126959,-1,225.30128,-1,1151.6936,1287.8732,12345678,-1,920.20807,640.39722,10123640,-1,2172.345,-1,0,2190.0181,,-1,694.24451,-1,0,698.09534,,-1,0,1094.09,10127226,-1,,-1,,600.05725,12345678,-1,,-1,,1014.6804
2024-10-21 14:00:00,10126959,-1,224.20334,-1,1149.692,1287.8732,12345678,-1,924.38391,640.39722,10123640,-1,2161.324,-1,0,2190.0181,,-1,690.65167,-1,0,698.09534,,-1,0,1094.09,10127226,-1,600,-1,149.92638,600.05725,12345678,-1,40.898239,-1,1233.9287,1944.829
2024-10-21 15:00:00,10126959,-1,223.10541,-1,1147.6906,1287.8732,12345678,-1,928.55975,640.39722,10123640,-1,2150.303,-1,0,2190.0181,,-1,687.05878,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,317.72589,600.05725,12345678,-1,47.754322,-1,0,2314.9856
2024-10-21 16:00:00,10126959,-1,222.00748,-1,1145.689,1287.8732,12345678,-1,932.7356,640.39722,10123640,-1,2139.2817,-1,0,2190.0181,,-1,683.46594,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,485.52542,600.05725,12345678,-1,54.610401,-1,0,2314.9856
2024-10-21 17:00:00,10126959,-1,220.90955,-1,1143.6874,1287.8732,12345678,-1,936.9115,640.39722,10123640,-1,2128.2607,-1,0,2190.0181,,-1,679.87311,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,653.32495,600.05725,12345678,-1,61.466484,-1,0,2314.9856
2024-10-21 18:00:00,10126959,-1,219.8116,-1,1141.6859,1287.8732,12345678,-1,926.58301,792.72302,10123640,-1,2117.2397,-1,0,2190.0181,,-1,676.28027,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,821.12445,600.05725,12345678,-1,68.322563,-1,0,2314.9856
2024-10-21 19:00:00,10126959,-1,218.71367,-1,1139.6843,1287.8732,12345678,-1,913.87494,1729.6979,10123640,-1,2106.2188,-1,0,2190.0181,,-1,672.68744,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,988.92401,600.05725,12345678,-1,75.17865,-1,0,2314.9856
2024-10-21 20:00:00,10126959,-1,217.61574,-1,1137.6827,1287.8732,12345678,-1,901.16687,2499.7163,10123640,-1,2095.1978,-1,0,2190.0181,,-1,669.0946,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,1156.7235,600.05725,12345678,-1,82.034729,-1,0,2314.9856
2024-10-21 21:00:00,10126959,-1,216.51781,-1,1135.6813,1287.8732,12345678,-1,888.4588,2499.7163,10123640,-1,2084.1765,-1,0,2190.0181,,-1,665.50177,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,1324.5231,600.05725,12345678,-1,88.890808,-1,0,2314.9856
2024-10-21 22:00:00,10126959,-1,215.41986,-1,1133.6797,1287.8732,12345678,-1,875.75073,2499.7163,10123640,-1,2073.1555,-1,0,2190.0181,,-1,661.90894,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,1492.3225,600.05725,12345678,-1,95.746895,-1,0,2314.9856
2024-10-21 23:00:00,10126959,-1,214.32193,-1,1131.6781,1287.8732,12345678,-1,863.04272,2499.7163,10123640,-1,2062.1345,-1,0,2190.0181,,-1,658.31604,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,1660.1221,600.05725,12345678,-1,102.60297,-1,0,2314.9856
2024-10-22 00:00:00,10126959,-1,213.224,-1,1129.6766,1287.8732,12345678,-1,850.33466,411.99112,10123640,-1,2051.1135,-1,0,2190.0181,,-1,654.72321,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,1827.9216,600.05725,12345678,-1,109.45905,-1,0,2314.9856
2024-10-22 01:00:00,10126959,-1,212.12607,-1,1127.675,1287.8732,12345678,-1,837.62659,1349.7054,10123640,-1,2040.0924,-1,0,2190.0181,,-1,651.13037,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,1729.703,335.00027,12345678,-1,116.31514,-1,0,2314.9856
2024-10-22 02:00:00,10126959,-1,211.02812,-1,1125.6735,1287.8732,12345678,-1,824.91852,2233.4534,10123640,-1,2029.0714,-1,0,2190.0181,,-1,647.53754,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,647.88599,1943.5439,12345678,-1,123.17122,-1,0,2314.9856
2024-10-22 03:00:00,10126959,-1,209.93019,-1,1123.672,1287.8732,12345678,-1,812.21051,2500.0256,10123640,-1,2018.0503,-1,0,2190.0181,,-1,643.9447,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,115.17374,1959.9639,12345678,-1,130.0273,-1,0,2314.9856
2024-10-22 04:00:00,10126959,-1,208.83226,-1,1121.6704,1287.8732,12345678,-1,799.50244,2500.0256,10123640,-1,2007.0293,-1,0,2190.0181,,-1,640.35187,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,402.30902,1959.9639,12345678,-1,136.88338,-1,0,2314.9856
2024-10-22 05:00:00,10126959,-1,207.73433,-1,1119.6688,1287.8732,12345678,-1,786.79437,2500.0256,10123640,-1,1996.0083,-1,0,2190.0181,,-1,636.75903,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,689.44434,1959.9639,12345678,-1,143.73946,-1,0,2314.9856
2024-10-22 06:00:00,10126959,-1,206.63638,-1,1117.6674,1287.8732,12345678,-1,774.0863,2500.0256,10123640,-1,1984.9872,-1,0,2190.0181,,-1,633.16614,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,976.57965,1959.9639,12345678,-1,150.59555,-1,0,2314.9856
2024-10-22 07:00:00,10126959,-1,205.53845,-1,1115.6658,1287.8732,12345678,-1,761.3783,849.20166,10123640,-1,1973.9662,-1,0,2190.0181,,-1,629.5733,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,1263.715,1959.9639,12345678,-1,157.45163,-1,0,2314.9856
2024-10-22 08:00:00,10126959,-1,204.44052,-1,1113.6643,1287.8732,12345678,-1,748.67023,1786.5997,10123640,-1,1962.9452,-1,0,2190.0181,,-1,625.98047,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,1550.8502,1959.9639,12345678,-1,164.30771,-1,0,2314.9856
2024-10-22 09:00:00,10126959,-1,203.34259,-1,1111.6627,1287.8732,12345678,-1,735.96216,2499.595,10123640,-1,1951.9241,-1,0,2190.0181,,-1,622.38763,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,1837.9855,1959.9639,12345678,-1,171.16379,-1,0,2314.9856
2024-10-22 10:00:00,10126959,-1,202.24464,-1,1109.6611,1287.8732,12345678,-1,723.25409,2499.595,10123640,-1,1940.9031,-1,0,2190.0181,,-1,618.7948,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,1346.9332,941.49756,12345678,-1,178.01987,-1,0,2314.9856
2024-10-22 11:00:00,10126959,-1,201.14671,-1,1107.6597,1287.8732,12345678,-1,710.54608,2499.595,10123640,-1,1929.882,-1,0,2190.0181,,-1,615.20197,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,280.8465,1959.9678,12345678,-1,184.87595,-1,0,2314.9856
2024-10-22 12:00:00,10126959,-1,200.04878,-1,1105.6581,1287.8732,12345678,-1,697.83801,2499.595,10123640,-1,1918.861,-1,0,2190.0181,,-1,611.60913,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,0,1959.9678,12345678,-1,191.73204,-1,0,2314.9856
2024-10-22 13:00:00,10126959,-1,198.95085,-1,1103.6565,1287.8732,12345678,-1,685.12994,2499.595,10123640,-1,1907.84,-1,0,2190.0181,,-1,608.0163,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,0,1959.9678,12345678,-1,198.58812,-1,0,2314.9856
2024-10-22 14:00:00,10126959,-1,197.85291,-1,1101.655,576.49298,12345678,-1,672.42188,2499.595,10123640,-1,1896.8188,-1,0,2190.0181,,-1,604.4234,-1,0,698.09534,,-1,0,1094.09,10127235,-1,600,-1,0,1959.9678,12345678,-1,205.4442,-1,0,2314.9856
2024-10-22 15:00:00,10126959,Inactive,196.75497,Inactive,1099.6534,1287.8909,12345678,Active,659.71387,219.16252,10123640,Inactive,1885.7979,Inactive,0,2190.0181,,Inactive,600.83057,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,212.30028,Inactive,0,2314.9856
2024-10-22 16:00:00,10126959,Inactive,195.65704,Inactive,1097.6519,1287.8909,12345678,Active,647.0058,1156.1965,10123640,Inactive,1874.7767,Inactive,0,2190.0181,,Inactive,597.23773,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,219.15636,Inactive,0,2314.9856
2024-10-22 17:00:00,10126959,Inactive,194.55911,Inactive,1095.6504,1287.8909,12345678,Active,634.29773,2093.6472,10123640,Inactive,1863.7557,Inactive,0,2190.0181,,Inactive,593.6449,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,226.01244,Inactive,0,2314.9856
2024-10-22 18:00:00,10126959,Inactive,193.46117,Inactive,1093.6488,1287.8909,12345678,Inactive,621.58966,2500.0173,10123640,Inactive,1852.7347,Inactive,0,2190.0181,,Inactive,590.05206,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,232.86853,Inactive,0,2314.9856
2024-10-22 19:00:00,10126959,Inactive,192.36324,Inactive,1091.6472,1287.8909,12345678,Inactive,608.88165,2500.0173,10123640,Inactive,1841.7136,Inactive,0,2190.0181,,Inactive,586.45923,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,239.72461,Inactive,0,2314.9856
2024-10-22 20:00:00,10126959,Inactive,191.2653,Inactive,1089.6458,1287.8909,12345678,Inactive,596.17358,2500.0173,10123640,Inactive,1830.6926,Inactive,0,2190.0181,,Inactive,582.86639,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,246.58069,Inactive,0,2314.9856
2024-10-22 21:00:00,10126959,Inactive,190.16737,Inactive,1087.6442,1287.8909,12345678,Inactive,583.46552,2500.0173,10123640,Inactive,1819.6716,Inactive,0,2190.0181,,Inactive,579.27356,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,253.43677,Inactive,0,2314.9856
2024-10-22 22:00:00,10126959,Inactive,189.06943,Active,1085.6426,624.16644,12345678,Inactive,570.75745,2500.0173,10123640,Inactive,1808.6505,Inactive,0,2190.0181,,Inactive,575.68066,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,260.29285,Inactive,0,2314.9856
2024-10-22 23:00:00,10126959,Inactive,187.9715,Inactive,1083.6411,1287.4763,12345678,Active,564.47308,136.96039,10123640,Inactive,1797.6295,Inactive,0,2190.0181,,Inactive,572.08783,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,267.14893,Inactive,0,2314.9856
2024-10-23 00:00:00,10126959,Inactive,186.87357,Inactive,1081.6395,1287.4763,12345678,Inactive,575.92291,655.00989,10123640,Inactive,1786.6084,Inactive,0,2190.0181,,Inactive,568.495,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,274.005,Inactive,0,2314.9856
2024-10-23 01:00:00,10126959,Inactive,185.77563,Inactive,1079.6379,1287.4763,12345678,Inactive,587.3728,655.00989,10123640,Inactive,1775.5874,Inactive,0,2190.0181,,Inactive,564.90216,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,280.86108,Inactive,0,2314.9856
2024-10-23 02:00:00,10126959,Inactive,184.67769,Inactive,1077.6365,1287.4763,12345678,Inactive,598.82263,655.00989,10123640,Inactive,1764.5664,Inactive,0,2190.0181,,Inactive,561.30933,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,287.71716,Inactive,0,2314.9856
2024-10-23 03:00:00,10126959,Inactive,183.57976,Inactive,1075.6349,1287.4763,12345678,Inactive,610.27246,655.00989,10123640,Inactive,1753.5453,Inactive,0,2190.0181,,Inactive,557.71649,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,294.57327,Inactive,0,2314.9856
2024-10-23 04:00:00,10126959,Inactive,182.48183,Inactive,1073.6334,1287.4763,12345678,Inactive,621.72235,655.00989,10123640,Inactive,1742.5243,Inactive,0,2190.0181,,Inactive,554.12366,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 05:00:00,10126959,Inactive,181.3839,Inactive,1071.6318,1287.4763,12345678,Inactive,633.17218,655.00989,10123640,Inactive,1731.5033,Inactive,0,2190.0181,,Inactive,550.53076,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 06:00:00,10126959,Inactive,180.28595,Active,1069.6302,536.38422,12345678,Inactive,644.62207,655.00989,10123640,Inactive,1720.4822,Inactive,0,2190.0181,,Inactive,546.93793,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 07:00:00,10126959,Inactive,179.18802,Inactive,1067.6288,1287.8894,12345678,Active,654.98572,44.723034,10123640,Inactive,1709.4612,Inactive,0,2190.0181,,Inactive,543.34509,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 08:00:00,10126959,Inactive,178.09009,Inactive,1065.6272,1287.8894,12345678,Inactive,654.83313,655.01874,10123640,Inactive,1698.4401,Inactive,0,2190.0181,,Inactive,539.75226,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 09:00:00,10126959,Inactive,176.99216,Inactive,1063.6256,1287.8894,12345678,Inactive,654.68054,655.01874,10123640,Inactive,1687.4191,Inactive,0,2190.0181,,Inactive,536.15942,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 10:00:00,10126959,Inactive,175.89421,Inactive,1061.6241,1287.8894,12345678,Inactive,654.52795,655.01874,10123640,Inactive,1676.3981,Inactive,0,2190.0181,,Inactive,532.56659,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 11:00:00,10126959,Inactive,174.79628,Inactive,1059.6226,1287.8894,12345678,Inactive,654.37543,655.01874,10123640,Inactive,1665.377,Inactive,0,2190.0181,,Inactive,528.97375,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 12:00:00,10126959,Inactive,173.69835,Inactive,1057.621,1287.8894,12345678,Inactive,654.22284,655.01874,10123640,Inactive,1654.356,Inactive,0,2190.0181,,Inactive,525.38092,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 13:00:00,10126959,Inactive,172.60042,Inactive,1055.6195,1287.8894,12345678,Inactive,654.07025,655.01874,10123640,Inactive,1643.3348,Inactive,0,2190.0181,,Inactive,521.78802,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
2024-10-23 14:00:00,10126959,Inactive,171.50247,Inactive,1053.6179,1287.8894,12345678,Inactive,653.91766,655.01874,10123640,Inactive,1632.3138,Inactive,0,2190.0181,,Inactive,518.19519,Inactive,0,698.09534,,Inactive,0,1094.09,10127235,Inactive,600,-1,0,1959.9678,12345678,Inactive,295,Inactive,0,295.02896
