TimeStamp,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida D122,Estado Bombeo Semi D122,SP Semi D122,Estado Bombeo Receta D122,SP Receta D122,Consumo D122,Partida V131,Estado Bombeo Semi V131,SP Semi V131,Estado Bombeo Receta V131,SP Receta V131,Consumo V131,Partida V141,Estado Bombeo Semi V141,SP Semi V141,Estado Bombeo Receta V141,SP Receta V141,Consumo V141,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida V241,Estado Bombeo Semi V241,SP Semi V241,Estado Bombeo Receta V241,SP Receta V241,Consumo V241
2024-10-20 13:00:00,12345678,-1,,-1,,119.91177,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-20 14:00:00,12345678,-1,,-1,,117.71083,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-20 15:00:00,12345678,-1,,-1,,115.5099,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-20 16:00:00,12345678,-1,,-1,,113.30896,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-20 17:00:00,12345678,-1,,-1,,111.10802,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-20 18:00:00,12345678,-1,,-1,,108.90709,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-20 19:00:00,12345678,-1,,-1,,106.70615,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-20 20:00:00,12345678,-1,,-1,,104.50522,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-20 21:00:00,12345678,-1,,-1,,102.30428,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-20 22:00:00,12345678,-1,,-1,,100.10335,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-20 23:00:00,12345678,-1,,-1,,97.902412,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 00:00:00,12345678,-1,,-1,,95.701477,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 01:00:00,12345678,-1,,-1,,93.500542,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 02:00:00,12345678,-1,,-1,,91.299606,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 03:00:00,12345678,-1,,-1,,89.098671,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 04:00:00,12345678,-1,,-1,,86.897736,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 05:00:00,12345678,-1,,-1,,84.6968,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 06:00:00,12345678,-1,,-1,,82.495865,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 07:00:00,12345678,-1,,-1,,80.29493,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 08:00:00,12345678,-1,,-1,,78.093994,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 09:00:00,12345678,-1,,-1,,75.893059,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 10:00:00,12345678,-1,,-1,,73.692123,12345678,-1,,-1,,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 11:00:00,12345678,-1,975.09814,-1,13.917156,71.491188,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,,-1,,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 12:00:00,12345678,-1,970.02228,-1,32.021564,69.290253,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,8.7460168E-3,-1,4.2647843,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 13:00:00,12345678,-1,964.94647,-1,50.125973,67.089317,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,6.0707055E-2,-1,30.833118,2102.8696,,-1,,-1,,834.68396,,-1,,-1,,2514.2759
2024-10-21 14:00:00,12345678,-1,959.87067,-1,68.230385,64.888382,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.1126681,-1,57.401451,2102.8696,,-1,0,-1,0,834.68396,,-1,,-1,,2514.2759
2024-10-21 15:00:00,12345678,-1,954.79486,-1,86.334793,62.687447,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.16462913,-1,83.969788,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,22.930723,2514.2759
2024-10-21 16:00:00,12345678,-1,949.71899,-1,104.4392,60.486511,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.21659018,-1,110.53812,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,53.420269,2514.2759
2024-10-21 17:00:00,12345678,-1,944.64319,-1,122.54361,58.285576,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.26855123,-1,137.10646,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,83.909821,2514.2759
2024-10-21 18:00:00,12345678,-1,939.56738,-1,140.64801,56.084641,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.32051226,-1,163.67479,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,114.39936,2514.2759
2024-10-21 19:00:00,12345678,-1,934.49152,-1,158.75243,53.883701,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.3724733,-1,190.24312,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,144.88892,2514.2759
2024-10-21 20:00:00,12345678,-1,929.41571,-1,176.85683,51.682766,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.42443433,-1,216.81146,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,175.37846,2514.2759
2024-10-21 21:00:00,12345678,-1,924.3399,-1,194.96124,49.481831,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.47639537,-1,243.37979,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,205.868,2514.2759
2024-10-21 22:00:00,12345678,-1,919.26404,-1,213.06564,47.280895,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.52835643,-1,269.94812,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,236.35754,2514.2759
2024-10-21 23:00:00,12345678,-1,914.18823,-1,231.17006,45.07996,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.58031744,-1,296.51645,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,266.84711,2514.2759
2024-10-22 00:00:00,12345678,-1,909.11243,-1,249.27446,42.879025,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.6322785,-1,323.08478,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,297.33664,2514.2759
2024-10-22 01:00:00,12345678,-1,904.03662,-1,267.37888,40.678089,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.68423957,-1,349.65314,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,327.8262,2514.2759
2024-10-22 02:00:00,12345678,-1,898.96075,-1,285.48328,38.477154,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.73620057,-1,376.22147,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,358.31573,2514.2759
2024-10-22 03:00:00,12345678,-1,893.88495,-1,303.58768,36.276218,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.78816164,-1,402.78979,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,388.80527,2514.2759
2024-10-22 04:00:00,12345678,-1,888.80914,-1,321.69211,34.075283,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.84012264,-1,429.35812,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,419.29483,2514.2759
2024-10-22 05:00:00,12345678,-1,883.73328,-1,339.79651,31.87435,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.8920837,-1,455.92645,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,449.78436,2514.2759
2024-10-22 06:00:00,12345678,-1,878.65747,-1,357.90091,29.673414,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.94404471,-1,482.49478,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,480.27393,2514.2759
2024-10-22 07:00:00,12345678,-1,873.58167,-1,376.00531,27.472477,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,0.99600577,-1,509.06314,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,510.76346,2514.2759
2024-10-22 08:00:00,12345678,-1,868.5058,-1,394.10974,25.271542,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,1.0479668,-1,535.63147,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,541.25299,2514.2759
2024-10-22 09:00:00,12345678,-1,863.42999,-1,412.21414,23.070606,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,1.0999279,-1,562.19977,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,571.74255,2514.2759
2024-10-22 10:00:00,12345678,-1,858.35419,-1,430.31854,20.869671,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,1.1518888,-1,588.76813,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,602.23212,2514.2759
2024-10-22 11:00:00,12345678,-1,853.27838,-1,448.42294,18.668736,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,1.2038499,-1,615.33649,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,632.72168,2514.2759
2024-10-22 12:00:00,12345678,-1,848.20251,-1,466.52737,16.4678,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,1.255811,-1,641.90479,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,663.21118,2514.2759
2024-10-22 13:00:00,12345678,-1,843.12671,-1,484.63177,14.266866,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,1.307772,-1,668.47314,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,693.70074,2514.2759
2024-10-22 14:00:00,12345678,-1,838.0509,-1,502.73618,12.065929,12345678,-1,0,-1,0,643.99902,12345678,-1,,-1,0,754.047,,-1,1.3597331,-1,695.04144,2102.8696,,-1,0,-1,0,834.68396,,-1,350,-1,724.19031,2514.2759
2024-10-22 15:00:00,12345678,Inactive,832.97504,Inactive,520.84058,9.864994,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.411694,Inactive,721.6098,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,754.67981,2514.2759
2024-10-22 16:00:00,12345678,Inactive,827.89923,Inactive,538.94501,7.6640592,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.4636551,Inactive,748.17816,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,785.16937,2514.2759
2024-10-22 17:00:00,12345678,Inactive,822.82343,Inactive,557.04938,5.4631233,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.5156162,Inactive,774.74646,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,815.65894,2514.2759
2024-10-22 18:00:00,12345678,Inactive,817.74756,Inactive,575.15381,3.2621882,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.5675772,Inactive,801.31482,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,846.1485,2514.2759
2024-10-22 19:00:00,12345678,Inactive,812.67175,Inactive,593.25824,1.0612526,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.6195383,Inactive,827.88312,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,876.638,2514.2759
2024-10-22 20:00:00,12345678,Inactive,807.59595,Inactive,580.55475,557.66577,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.6714993,Inactive,854.45148,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,907.12756,2514.2759
2024-10-22 21:00:00,12345678,Inactive,802.52008,Inactive,541.52734,471.50647,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.7234603,Inactive,881.01978,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,937.61713,2514.2759
2024-10-22 22:00:00,12345678,Inactive,797.44427,Inactive,502.49991,385.34717,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.7754214,Inactive,907.58813,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,968.10669,2514.2759
2024-10-22 23:00:00,12345678,Inactive,792.36847,Inactive,463.4725,299.1879,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.8273824,Inactive,934.15649,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,998.59619,2514.2759
2024-10-23 00:00:00,12345678,Inactive,787.29266,Inactive,424.44507,213.02861,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.8793435,Inactive,960.72479,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1029.0858,2514.2759
2024-10-23 01:00:00,12345678,Inactive,782.2168,Inactive,385.41766,126.86932,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.9313045,Inactive,987.29315,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1059.5753,2514.2759
2024-10-23 02:00:00,12345678,Inactive,777.14099,Inactive,346.39023,40.71003,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,1.9832655,Inactive,1013.8615,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1090.0648,2514.2759
2024-10-23 03:00:00,12345678,Inactive,772.06519,Inactive,331.56738,306.27139,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.0352266,Inactive,1040.4298,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1120.5544,2514.2759
2024-10-23 04:00:00,12345678,Inactive,766.98932,Inactive,338.31372,260.97488,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.0871875,Inactive,1066.9982,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1151.0439,2514.2759
2024-10-23 05:00:00,12345678,Inactive,761.91351,Inactive,345.06006,215.67839,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.1391487,Inactive,1093.5665,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1181.5334,2514.2759
2024-10-23 06:00:00,12345678,Inactive,756.83771,Inactive,351.8064,170.38188,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.1911097,Inactive,1120.1348,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1212.0231,2514.2759
2024-10-23 07:00:00,12345678,Inactive,751.76184,Inactive,358.55273,125.08538,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.2430708,Inactive,1146.7031,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1242.5126,2514.2759
2024-10-23 08:00:00,12345678,Inactive,746.68604,Inactive,365.29907,79.788879,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.2950318,Inactive,1173.2715,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1273.0021,2514.2759
2024-10-23 09:00:00,12345678,Inactive,741.61023,Inactive,372.04541,34.492374,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.3469927,Inactive,1199.8398,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1303.4917,2514.2759
2024-10-23 10:00:00,12345678,Inactive,736.53442,Inactive,378.79175,320.526,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.3989539,Inactive,1226.4082,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1333.9812,2514.2759
2024-10-23 11:00:00,12345678,Inactive,731.45856,Inactive,385.53812,281.5719,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.4509149,Inactive,1252.9764,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1364.4708,2514.2759
2024-10-23 12:00:00,12345678,Inactive,726.38275,Inactive,392.28445,242.61778,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.502876,Inactive,1279.5448,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1394.9603,2514.2759
2024-10-23 13:00:00,12345678,Inactive,721.30695,Inactive,399.03079,203.66367,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.554837,Inactive,1306.1132,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1425.4498,2514.2759
2024-10-23 14:00:00,12345678,Inactive,716.23108,Inactive,405.77713,164.70955,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.6067979,Inactive,1332.6815,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1455.9395,2514.2759
2024-10-23 15:00:00,12345678,Inactive,711.15527,Inactive,412.52347,125.75544,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.6587591,Inactive,1359.2498,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1486.429,2514.2759
2024-10-23 16:00:00,12345678,Inactive,706.07947,Inactive,419.26981,86.801323,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.7107201,Inactive,1385.8181,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1516.9185,2514.2759
2024-10-23 17:00:00,12345678,Inactive,701.0036,Inactive,426.01614,47.847206,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.7626812,Inactive,1412.3865,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1547.4081,2514.2759
2024-10-23 18:00:00,12345678,Inactive,695.9278,Inactive,432.76248,8.8930941,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.8146422,Inactive,1438.9548,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1577.8976,2514.2759
2024-10-23 19:00:00,12345678,Inactive,690.85199,Inactive,439.50882,299.15311,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.8666031,Inactive,1465.5232,2102.8696,,Inactive,0,Inactive,0,834.68396,,Inactive,350,Inactive,1608.3871,2514.2759
2024-10-23 20:00:00,12345678,Inactive,685.77618,Inactive,446.25516,259.19763,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.9185643,Inactive,1492.0914,2102.8696,,Inactive,0,Inactive,18.5998,834.68396,,Inactive,350,Inactive,1638.8767,2514.2759
2024-10-23 21:00:00,12345678,Inactive,680.70032,Inactive,453.00153,219.24216,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,2.9705253,Inactive,1518.6598,2102.8696,,Inactive,0,Inactive,49.570351,834.68396,,Inactive,350,Inactive,1669.3662,2514.2759
2024-10-23 22:00:00,12345678,Inactive,675.62451,Inactive,459.74786,179.28668,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.0224864,Inactive,1545.2281,2102.8696,,Inactive,0,Inactive,80.540901,834.68396,,Inactive,350,Inactive,1699.8558,2514.2759
2024-10-23 23:00:00,12345678,Inactive,670.54871,Inactive,466.4942,139.33121,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.0744474,Inactive,1571.7965,2102.8696,,Inactive,0,Inactive,111.51145,834.68396,,Inactive,350,Inactive,1730.3453,2514.2759
2024-10-24 00:00:00,12345678,Inactive,665.47284,Inactive,473.24054,99.37574,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.1264083,Inactive,1598.3649,2102.8696,,Inactive,0,Inactive,142.48201,834.68396,,Inactive,350,Inactive,1760.8348,2514.2759
2024-10-24 01:00:00,12345678,Inactive,660.39703,Inactive,479.98688,59.420265,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.1783695,Inactive,1624.9331,2102.8696,,Inactive,0,Inactive,173.45256,834.68396,,Inactive,350,Inactive,1791.3245,2514.2759
2024-10-24 02:00:00,12345678,Inactive,655.32123,Inactive,486.73322,19.464792,12345678,-1,0,Inactive,0,643.99902,12345678,Inactive,,Inactive,0,754.047,,Inactive,3.2303305,Inactive,1651.5015,2102.8696,,Inactive,0,Inactive,204.42311,834.68396,,Inactive,350,Inactive,1821.814,2514.2759
