TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-20 15:00:00,12345679,-1,163.39903,-1,366.79218,4.7575389E-3,12345678,-1,140.08327,-1,,38.984291,,-1,15.554903,2.6783671,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 16:00:00,12345679,-1,161.12013,-1,374.63336,4.8078238E-3,12345678,-1,139.44371,-1,,38.254761,,-1,15.673655,2.6446927,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 17:00:00,12345679,-1,158.84122,-1,382.47458,4.8581082E-3,12345678,-1,138.80415,-1,,37.525227,,-1,15.792406,2.6110184,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 18:00:00,12345679,-1,156.56232,-1,390.31577,4.9083931E-3,12345678,-1,138.1646,-1,,36.795692,,-1,15.911158,2.5773439,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 19:00:00,12345679,-1,154.28342,-1,398.15698,4.9586776E-3,12345678,-1,137.52504,-1,,36.066158,,-1,16.029909,2.5436695,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 20:00:00,12345679,-1,152.00452,-1,405.99817,5.0089625E-3,12345678,-1,136.88548,-1,,35.336628,,-1,16.148661,2.509995,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 21:00:00,12345679,-1,149.7256,-1,413.83939,5.0592469E-3,12345678,-1,136.24593,-1,,34.607094,,-1,16.267412,2.4763205,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 22:00:00,12345679,-1,147.4467,-1,421.68057,5.1095318E-3,12345678,-1,135.60637,-1,,33.87756,,-1,16.386164,2.442646,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-20 23:00:00,12345679,-1,145.1678,-1,429.52176,5.1598162E-3,12345678,-1,134.96681,-1,,33.148029,,-1,16.504915,2.4089715,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 00:00:00,12345679,-1,142.88889,-1,437.36298,5.2101007E-3,12345678,-1,134.32726,-1,,32.418495,,-1,16.623667,2.3752971,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 01:00:00,12345679,-1,140.60999,-1,445.20416,5.2603856E-3,12345678,-1,133.6877,-1,,31.688961,,-1,16.742418,2.3416226,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 02:00:00,12345679,-1,138.33109,-1,453.04538,0.00531067,12345678,-1,133.04814,-1,,30.959429,,-1,16.86117,2.3079481,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 03:00:00,12345679,-1,136.05219,-1,460.88657,5.3609549E-3,12345678,-1,132.40858,-1,,30.229895,,-1,16.979921,2.2742736,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 04:00:00,12345679,-1,133.77327,-1,468.72778,5.4112393E-3,12345678,-1,131.76903,-1,,29.500362,,-1,17.098673,2.2405992,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 05:00:00,12345679,-1,131.49437,-1,476.56897,5.4615242E-3,12345678,-1,131.12947,-1,,28.770828,,-1,17.217424,2.2069247,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 06:00:00,12345679,-1,129.21547,-1,484.41019,5.5118087E-3,12345678,-1,130.48991,-1,,28.041296,,-1,17.336176,2.1732502,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 07:00:00,12345679,-1,126.93656,-1,492.25137,5.5620936E-3,12345678,-1,129.85036,-1,,27.311764,,-1,17.454927,2.1395757,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 08:00:00,12345679,-1,124.65765,-1,500.09259,5.612378E-3,12345678,-1,129.2108,-1,,26.58223,,-1,17.573679,2.1059012,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 09:00:00,12345679,-1,122.37875,-1,507.93378,5.6626629E-3,12345678,-1,128.57124,-1,,25.852697,,-1,17.69243,2.0722268,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 10:00:00,12345679,-1,120.09985,-1,515.77496,5.7129473E-3,12345678,-1,127.93169,-1,,25.123163,,-1,17.811182,2.0385525,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 11:00:00,12345679,-1,117.82094,-1,523.61615,5.7632318E-3,12345678,-1,127.29213,-1,192.80684,24.393631,,-1,17.929934,2.004878,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 12:00:00,12345679,-1,115.54204,-1,531.4574,5.8135167E-3,12345678,-1,126.65257,-1,190.92848,23.664097,,-1,18.048685,1.9712034,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 13:00:00,12345679,-1,113.26313,-1,539.29858,5.8638011E-3,12345678,-1,126.01302,-1,189.05014,22.934565,,-1,18.167437,1.937529,10127226,-1,,-1,,0,,-1,,-1,,273.27887,12345678,-1,,-1,,39.914829
2024-10-21 14:00:00,12345679,-1,110.98423,-1,547.13977,5.914086E-3,12345678,-1,125.37346,-1,187.1718,22.20503,,-1,18.286188,1.9038546,10127226,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-21 15:00:00,12345679,-1,108.70532,-1,554.98096,5.9643704E-3,12345678,-1,124.7339,-1,185.29344,21.475498,,-1,18.40494,1.8701801,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-21 16:00:00,12345679,-1,106.42641,-1,562.8222,6.0146553E-3,12345678,-1,124.09435,-1,183.4151,20.745966,,-1,18.523689,1.8365057,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-21 17:00:00,12345679,-1,104.14751,-1,570.66339,6.0649398E-3,12345678,-1,123.45479,-1,181.53676,20.016432,,-1,18.642441,1.8028312,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-21 18:00:00,12345679,-1,101.86861,-1,578.50458,6.1152247E-3,12345678,-1,122.81523,-1,179.6584,19.2869,,-1,18.761192,1.7691567,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-21 19:00:00,12345679,-1,99.589706,-1,586.34576,6.1655091E-3,12345678,-1,122.17567,-1,177.78006,18.557365,,-1,18.879944,1.7354822,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-21 20:00:00,12345679,-1,97.310799,-1,594.18695,6.215794E-3,12345678,-1,121.53612,-1,175.90172,17.827833,,-1,18.998695,1.7018077,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-21 21:00:00,12345679,-1,95.031891,-1,602.0282,6.2660784E-3,12345678,-1,120.89656,-1,174.02336,17.098299,,-1,19.117447,1.6681333,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-21 22:00:00,12345679,-1,92.752991,-1,609.86938,6.3163633E-3,12345678,-1,120.257,-1,172.14502,16.368767,,-1,19.236198,1.6344589,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-21 23:00:00,12345679,-1,90.474083,-1,617.71057,6.3666478E-3,12345678,-1,119.61745,-1,170.26668,15.639234,,-1,19.35495,1.6007844,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 00:00:00,12345679,-1,88.195183,-1,625.55176,6.4169322E-3,12345678,-1,118.97789,-1,168.38832,14.9097,,-1,19.473701,1.5671099,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 01:00:00,12345679,-1,85.916275,-1,633.39301,6.4672171E-3,12345678,-1,118.33833,-1,166.50998,14.180167,,-1,19.592453,1.5334355,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 02:00:00,12345679,-1,83.637367,-1,641.23419,6.5175015E-3,12345678,-1,117.69878,-1,164.63164,13.450634,,-1,19.711205,1.499761,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 03:00:00,12345679,-1,81.358467,-1,649.07538,6.5677864E-3,12345678,-1,117.05922,-1,162.75328,12.721101,,-1,19.829956,1.4660865,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 04:00:00,12345679,-1,79.079559,-1,656.91656,6.6180709E-3,12345678,-1,116.41966,-1,160.87494,11.991568,,-1,19.948708,1.432412,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 05:00:00,12345679,-1,76.800659,-1,664.75781,6.6683558E-3,12345678,-1,115.78011,-1,158.9966,11.262034,,-1,20.067459,1.3987375,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 06:00:00,12345679,-1,74.521751,-1,672.599,6.7186402E-3,12345678,-1,115.14055,-1,157.11824,10.532501,,-1,20.186211,1.3650631,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 07:00:00,12345679,-1,72.242844,-1,680.44019,6.7689251E-3,12345678,-1,114.50099,-1,155.2399,9.802969,,-1,20.304962,1.3313887,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 08:00:00,12345679,-1,69.963943,-1,688.28137,6.8192095E-3,12345678,-1,113.86143,-1,153.36154,9.0734358,,-1,20.423714,1.2977142,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 09:00:00,12345679,-1,67.685036,-1,696.12256,6.8694944E-3,12345678,-1,113.22188,-1,151.4832,8.3439026,,-1,20.542465,1.2640398,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 10:00:00,12345679,-1,65.406136,-1,703.96381,6.9197789E-3,12345678,-1,112.58232,-1,149.60486,7.6143694,,-1,20.661217,1.2303653,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 11:00:00,12345679,-1,63.127228,-1,711.80499,6.9700633E-3,12345678,-1,111.94276,-1,147.7265,6.8848362,,-1,20.779968,1.1966908,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 12:00:00,12345679,-1,60.848324,-1,719.64618,7.0203482E-3,12345678,-1,111.30321,-1,145.84816,6.155303,,-1,20.89872,1.1630163,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 13:00:00,12345679,-1,58.56942,-1,727.48737,7.0706327E-3,12345678,-1,110.66365,-1,143.96982,5.4257698,,-1,21.017471,1.1293418,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 14:00:00,12345679,-1,56.290516,-1,735.32861,7.1209176E-3,12345678,-1,110.02409,-1,142.09146,4.6962371,,-1,21.136223,1.0956674,10127235,-1,18,-1,0,0,,-1,50,-1,0,273.27887,12345678,-1,40,-1,0,39.914829
2024-10-22 15:00:00,12345679,Inactive,54.011608,Inactive,743.1698,7.171202E-3,12345678,Inactive,109.38454,Inactive,140.21312,3.9667039,,-1,21.254974,1.061993,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-22 16:00:00,12345679,Inactive,51.732704,Inactive,751.01099,7.2214869E-3,12345678,Inactive,108.74498,Inactive,138.33478,3.2371707,,-1,21.373726,1.0283185,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-22 17:00:00,12345679,Inactive,49.4538,Inactive,758.85217,7.2717713E-3,12345678,Inactive,108.10542,Inactive,136.45642,2.5076375,,-1,21.492477,0.99464405,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-22 18:00:00,12345679,Inactive,47.174896,Inactive,766.69336,7.3220562E-3,12345678,Inactive,107.46587,Inactive,134.57808,1.7781045,,-1,21.611229,0.96096957,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-22 19:00:00,12345679,Inactive,44.895992,Inactive,774.53461,7.3723407E-3,12345678,Inactive,106.82631,Inactive,132.69974,1.0485715,,-1,21.72998,0.92729509,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-22 20:00:00,12345679,Inactive,42.617088,Inactive,782.37579,7.4226256E-3,12345678,Inactive,106.18675,Inactive,130.82138,0.3190383,,-1,21.848732,0.89362061,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-22 21:00:00,12345679,Inactive,40.338181,Inactive,775.79468,161.20419,12345678,Inactive,105.5472,Inactive,136.62921,115.86844,,-1,21.967484,0.85994619,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-22 22:00:00,12345679,Inactive,69.809486,Inactive,767.96619,34.906116,12345678,Inactive,104.90764,Inactive,148.41013,90.29129,,-1,22.086235,0.82627171,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-22 23:00:00,12345679,Inactive,104.81344,Inactive,760.13763,28.811464,12345678,Inactive,104.26808,Inactive,160.19104,64.714142,,-1,22.204987,0.79259723,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 00:00:00,12345679,Inactive,139.8174,Inactive,752.30914,22.716814,12345678,Inactive,103.62852,Inactive,171.97194,39.136993,,-1,22.323738,0.75892276,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 01:00:00,12345679,Inactive,174.82135,Inactive,744.48059,16.622164,12345678,Inactive,102.98897,Inactive,183.75285,13.559847,,-1,22.44249,0.72524828,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 02:00:00,12345679,Inactive,209.8253,Inactive,736.6521,10.527514,12345678,Inactive,102.34941,Inactive,130.57928,110.602,,-1,22.561241,0.69157386,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 03:00:00,12345679,Inactive,244.82927,Inactive,728.82355,4.4328628,12345678,Inactive,101.70985,Inactive,52.292923,47.026299,,-1,22.679991,0.65789938,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 04:00:00,12345679,Inactive,269.31863,Inactive,720.99506,163.56721,12345678,Inactive,101.0703,Inactive,58.609207,39.545326,,-1,22.798742,0.6242249,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 05:00:00,12345679,Inactive,266.8931,Inactive,647.33057,651.88892,12345678,Inactive,100.43074,Inactive,64.925491,32.064354,,-1,22.917494,0.59055042,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 06:00:00,12345679,Inactive,264.46756,Inactive,532.8714,533.32849,12345678,Inactive,99.791183,Inactive,71.241776,24.58338,,-1,23.036245,0.556876,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 07:00:00,12345679,Inactive,262.04205,Inactive,418.41223,414.76801,12345678,Inactive,99.151627,Inactive,77.55806,17.102406,,-1,23.154997,0.52320153,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 08:00:00,12345679,Inactive,259.61652,Inactive,303.95309,296.20755,12345678,Inactive,98.51207,Inactive,83.874344,9.6214333,,-1,23.273748,0.48952705,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 09:00:00,12345679,Inactive,257.19098,Inactive,189.49393,177.64709,12345678,Inactive,97.872513,Inactive,90.190628,2.1404605,,-1,23.3925,0.4558526,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 10:00:00,12345679,Inactive,254.76547,Inactive,75.034767,59.086639,12345678,Inactive,97.232956,Inactive,64.315727,31.487751,,-1,23.511251,0.42217812,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 11:00:00,12345679,Inactive,252.33994,Inactive,158.7009,12.096783,12345678,Inactive,96.593399,Inactive,53.525368,45.853428,,-1,23.630003,0.38850367,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 12:00:00,12345679,Inactive,250.04192,Inactive,439.14807,249.80524,12345678,Inactive,95.953842,Inactive,59.112106,39.195381,,-1,23.748755,0.35482919,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 13:00:00,12345679,Inactive,251.22964,Active,717.33527,40.136662,12345678,Inactive,95.314285,Inactive,64.698845,32.537331,,-1,23.867506,0.32115474,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 14:00:00,12345679,Inactive,252.41737,Inactive,600.47406,603.44666,12345678,Inactive,94.674728,Inactive,70.285583,25.87928,,-1,23.986258,0.28748026,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 15:00:00,12345679,Inactive,253.60512,Inactive,483.61285,482.3761,12345678,Inactive,94.035172,Inactive,75.872322,19.221231,,-1,24.105009,0.25380582,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 16:00:00,12345679,Inactive,254.79285,Inactive,366.75165,361.30551,12345678,Inactive,93.395615,Inactive,81.459061,12.563182,,-1,24.223761,0.22013134,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 17:00:00,12345679,Inactive,255.98059,Inactive,249.89044,240.23494,12345678,Inactive,92.756058,Inactive,87.045799,5.9051323,,-1,24.342512,0.18645687,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 18:00:00,12345679,Inactive,257.16833,Inactive,133.02922,119.16437,12345678,Inactive,92.116501,Inactive,90.363464,88.739746,,-1,24.461264,0.15278241,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 19:00:00,12345679,Inactive,258.35605,Inactive,23.195389,18.035772,12345678,Inactive,91.476944,Inactive,75.909225,56.97213,,-1,24.580015,0.11910795,10127235,Inactive,18,Inactive,0,0,,Inactive,50,Inactive,0,273.27887,12345678,Inactive,40,Inactive,0,39.914829
2024-10-23 20:00:00,12345679,Inactive,259.54379,Inactive,354.60666,6.9132099,12345678,Inactive,90.837387,Inactive,61.454979,25.204512,,-1,24.698767,8.5433483E-2,10127235,Inactive,17.962503,Inactive,0.16700387,0,,Inactive,50,Inactive,4.5001082,273.27887,12345678,Inactive,40.460884,Inactive,0,39.914829
2024-10-23 21:00:00,12345679,Inactive,260.73154,Inactive,686.01794,53.294212,12345678,Inactive,90.19783,Inactive,51.658817,48.055027,,-1,24.817518,5.1759016E-2,10127235,Inactive,17.900066,Inactive,0.44508225,0,,Inactive,50,Inactive,11.993245,273.27887,12345678,Inactive,41.228329,Inactive,0,39.914829
2024-10-23 22:00:00,12345679,Inactive,261.91925,Inactive,614.90985,618.35504,12345678,Inactive,89.558273,Inactive,59.653099,38.531796,,-1,24.93627,1.8084552E-2,10127235,Inactive,17.837631,Inactive,0.72316062,0,,Inactive,50,Inactive,19.486382,273.27887,12345678,Inactive,41.99577,Inactive,0,39.914829
2024-10-23 23:00:00,12345679,Inactive,263.10699,Inactive,500.80859,500.15363,12345678,Inactive,88.918716,Inactive,67.647377,29.008568,,-1,1.1142806,24.346405,10127235,Inactive,17.775194,Inactive,1.0012389,0,,Inactive,50,Inactive,26.979519,273.27887,12345678,Inactive,42.763214,Inactive,0,39.914829
2024-10-24 00:00:00,12345679,Inactive,264.29474,Inactive,386.70737,381.95218,12345678,Inactive,88.27916,Inactive,75.641655,19.485336,,-1,3.5593181,22.815599,10127235,Inactive,17.712757,Inactive,1.2793174,0,,Inactive,50,Inactive,34.472656,273.27887,12345678,Inactive,43.530659,Inactive,0,39.914829
