TimeStamp,Partida R111,Estado Bombeo Semi R111,SP Semi R111,Estado Bombeo Receta R111,SP Receta R111,Consumo R111,Partida V115,Estado Bombeo Semi V115,SP Semi V115,Estado Bombeo Receta V115,SP Receta V115,Consumo V115,Partida TK112,Estado Bombeo Semi TK112,SP Semi TK112,Consumo TK112,Partida R221,Estado Bombeo Semi R221,SP Semi R221,Estado Bombeo Receta R221,SP Receta R221,Consumo R221,Partida V221,Estado Bombeo Semi V221,SP Semi V221,Estado Bombeo Receta V221,SP Receta V221,Consumo V221,Partida TK221,Estado Bombeo Semi TK221,SP Semi TK221,Estado Bombeo Receta TK221,SP Receta TK221,Consumo TK221
2024-10-21 14:00:00,12345679,-1,200,-1,20,199.97716,12345678,-1,147.27147,-1,103,118.1465,,-1,0,214.77373,10127226,-1,100,-1,0,699.9892,,-1,397.34647,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-21 15:00:00,12345679,-1,200,-1,20,199.97748,12345678,-1,146.51581,-1,103,117.51897,,-1,0,214.83078,10127235,-1,100,-1,0,699.9892,,-1,389.22861,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-21 16:00:00,12345679,-1,200,-1,20,199.97778,12345678,-1,145.76013,-1,103,116.89144,,-1,0,214.88782,10127235,-1,100,-1,0,699.9892,,-1,381.11075,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-21 17:00:00,12345679,-1,200,-1,20,199.9781,12345678,-1,145.00447,-1,103,116.26392,,-1,0,214.94487,10127235,-1,100,-1,0,699.9892,,-1,372.99292,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-21 18:00:00,12345679,-1,200,-1,20,199.97841,12345678,-1,144.24879,-1,103,115.63639,,-1,0,215.00192,10127235,-1,100,-1,0,699.9892,,-1,364.87506,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-21 19:00:00,12345679,-1,200,-1,20,199.97871,12345678,-1,143.49313,-1,103,115.00886,,-1,0,215.05898,10127235,-1,100,-1,0,699.9892,,-1,356.7572,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-21 20:00:00,12345679,-1,200,-1,20,199.97903,12345678,-1,142.73746,-1,103,114.38133,,-1,0,215.11601,10127235,-1,100,-1,0,699.9892,,-1,348.63934,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-21 21:00:00,12345679,-1,200,-1,20,199.97934,12345678,-1,141.98178,-1,103,113.7538,,-1,0,215.17307,10127235,-1,100,-1,0,699.9892,,-1,340.52148,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-21 22:00:00,12345679,-1,200,-1,20,199.97966,12345678,-1,141.22612,-1,103,113.12627,,-1,0,215.23012,10127235,-1,100,-1,0,699.9892,,-1,332.40363,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-21 23:00:00,12345679,-1,200,-1,20,199.97997,12345678,-1,140.47044,-1,103,112.49874,,-1,0,215.28716,10127235,-1,100,-1,0,699.9892,,-1,324.28577,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 00:00:00,12345679,-1,200,-1,20,199.98027,12345678,-1,139.71478,-1,103,111.87122,,-1,0,215.34421,10127235,-1,100,-1,0,699.9892,,-1,316.16791,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 01:00:00,12345679,-1,200,-1,20,199.98059,12345678,-1,138.95911,-1,103,111.24369,,-1,0,215.40126,10127235,-1,100,-1,0,699.9892,,-1,308.05005,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 02:00:00,12345679,-1,200,-1,20,199.9809,12345678,-1,138.20345,-1,103,110.61616,,-1,0,215.4583,10127235,-1,100,-1,0,699.9892,,-1,299.93219,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 03:00:00,12345679,-1,200,-1,20,199.98122,12345678,-1,137.44777,-1,103,109.98863,,-1,0,215.51535,10127235,-1,100,-1,0,699.9892,,-1,291.81433,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 04:00:00,12345679,-1,200,-1,20,199.98152,12345678,-1,136.69211,-1,103,109.3611,,-1,0,215.5724,10127235,-1,100,-1,0,699.9892,,-1,283.69647,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 05:00:00,12345679,-1,200,-1,20,199.98183,12345678,-1,135.93643,-1,103,108.73357,,-1,0,215.62944,10127235,-1,100,-1,0,699.9892,,-1,275.57861,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 06:00:00,12345679,-1,200,-1,20,199.98215,12345678,-1,135.18077,-1,103,108.10605,,-1,0,215.68649,10127235,-1,100,-1,0,699.9892,,-1,267.46078,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 07:00:00,12345679,-1,200,-1,20,199.98245,12345678,-1,134.42509,-1,103,107.47852,,-1,0,215.74355,10127235,-1,100,-1,0,699.9892,,-1,259.34293,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 08:00:00,12345679,-1,200,-1,20,199.98277,12345678,-1,133.66943,-1,103,106.85099,,-1,0,215.8006,10127235,-1,100,-1,0,699.9892,,-1,251.22505,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 09:00:00,12345679,-1,200,-1,20,199.98308,12345678,-1,132.91376,-1,103,106.22346,,-1,0,215.85764,10127235,-1,100,-1,0,699.9892,,-1,243.10721,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 10:00:00,12345679,-1,200,-1,20,199.98338,12345678,-1,132.1581,-1,103,105.59593,,-1,0,215.91469,10127235,-1,100,-1,0,699.9892,,-1,234.98935,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 11:00:00,12345679,-1,200,-1,20,199.9837,12345678,-1,131.40242,-1,103,104.96841,,-1,0,215.97174,10127235,-1,100,-1,0,699.9892,,-1,226.87149,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 12:00:00,12345679,-1,200,-1,20,199.98401,12345678,-1,130.64676,-1,103,104.34087,,-1,0,216.02878,10127235,-1,100,-1,0,699.9892,,-1,218.75363,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 13:00:00,12345679,-1,200,-1,20,199.98433,12345678,-1,129.89108,-1,103,103.71335,,-1,0,216.08583,10127235,-1,100,-1,0,699.9892,,-1,210.63577,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 14:00:00,12345679,-1,200,-1,20,199.98463,12345678,-1,129.13542,-1,103,103.08582,,-1,0,216.14288,10127235,-1,100,-1,0,699.9892,,-1,202.51791,-1,0,58.903076,12345678,-1,0,-1,0,99.948273
2024-10-22 15:00:00,12345679,Inactive,200,Inactive,20,199.98494,12345678,Inactive,128.37975,Inactive,103,102.45829,,Inactive,0,216.19992,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,194.40005,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-22 16:00:00,12345679,Inactive,200,Inactive,20,199.98526,12345678,Inactive,127.62408,Inactive,103,101.83076,,Inactive,0,216.25697,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,186.28221,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-22 17:00:00,12345679,Inactive,200,Inactive,20,199.98557,12345678,Inactive,126.86841,Inactive,103,101.20323,,Inactive,0,216.31403,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,178.16435,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-22 18:00:00,12345679,Inactive,200,Inactive,20,199.98589,12345678,Inactive,126.11274,Inactive,103,100.57571,,Inactive,0,216.37106,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,170.04649,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-22 19:00:00,12345679,Inactive,200,Inactive,20,199.98619,12345678,Inactive,125.35707,Inactive,103,99.948174,,Inactive,0,216.42812,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,161.92863,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-22 20:00:00,12345679,Inactive,200,Inactive,20,199.9865,12345678,Inactive,124.6014,Inactive,103,99.320648,,Inactive,0,216.48517,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,153.81078,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-22 21:00:00,12345679,Inactive,200,Inactive,20,199.98682,12345678,Inactive,123.84573,Inactive,103,98.693123,,Inactive,0,216.54222,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,145.69292,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-22 22:00:00,12345679,Inactive,200,Inactive,20,199.98712,12345678,Inactive,123.09007,Inactive,103,98.06559,,Inactive,0,216.59926,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,137.57507,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-22 23:00:00,12345679,Inactive,200,Inactive,20,199.98744,12345678,Inactive,122.3344,Inactive,103,97.438065,,Inactive,0,216.65631,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,129.45721,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 00:00:00,12345679,Inactive,200,Inactive,20,199.98775,12345678,Inactive,121.57873,Inactive,103,96.810532,,Inactive,0,216.71336,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,121.33936,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 01:00:00,12345679,Inactive,200,Inactive,20,199.98805,12345678,Inactive,120.82306,Inactive,103,96.183006,,Inactive,0,216.7704,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,113.2215,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 02:00:00,12345679,Inactive,200,Inactive,20,199.98837,12345678,Inactive,120.06739,Inactive,103,95.555481,,Inactive,0,216.82745,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,105.10364,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 03:00:00,12345679,Inactive,200,Inactive,20,199.98868,12345678,Inactive,119.31172,Inactive,103,94.927948,,Inactive,0,216.88451,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,96.985786,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 04:00:00,12345679,Inactive,200,Inactive,20,199.989,12345678,Inactive,118.55605,Inactive,103,94.300423,,Inactive,0,216.94154,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,88.867928,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 05:00:00,12345679,Inactive,200,Inactive,20,199.9893,12345678,Inactive,117.80038,Inactive,103,93.67289,,Inactive,0,216.9986,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,80.750069,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 06:00:00,12345679,Inactive,200,Inactive,20,199.98961,12345678,Inactive,117.04472,Inactive,103,93.045364,,Inactive,0,217.05565,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,72.632217,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 07:00:00,12345679,Inactive,200,Inactive,20,199.98993,12345678,Inactive,116.28905,Inactive,103,92.417831,,Inactive,0,217.1127,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,64.514359,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 08:00:00,12345679,Inactive,200,Inactive,20,199.99023,12345678,Inactive,115.53338,Inactive,103,91.790306,,Inactive,0,217.16974,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,56.3965,Inactive,0,58.903076,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 09:00:00,12345679,Inactive,200,Inactive,20,199.99055,12345678,Inactive,114.7777,Inactive,103,91.162781,,Inactive,0,217.22679,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,2.8931773,Inactive,0,21.784424,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 10:00:00,12345679,Inactive,200,Inactive,20,199.99086,12345678,Inactive,114.02203,Inactive,103,90.535248,,Inactive,0,217.28384,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,40.769154,Inactive,0,21.784424,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 11:00:00,12345679,Inactive,200,Inactive,20,199.99117,12345678,Inactive,113.26637,Inactive,103,89.907722,,Inactive,0,217.34088,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,0,Inactive,0,36.327637,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 12:00:00,12345679,Inactive,200,Inactive,20,199.99149,12345678,Inactive,112.5107,Inactive,103,89.28019,,Inactive,0,217.39793,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,0,Inactive,0,36.327637,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 13:00:00,12345679,Inactive,200,Inactive,20,199.99179,12345678,Inactive,111.75503,Inactive,103,88.652664,,Inactive,0,217.45499,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,0,Inactive,0,36.327637,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 14:00:00,12345679,Inactive,200,Inactive,20,199.99211,12345678,Inactive,110.99936,Inactive,103,88.025139,,Inactive,0,217.51202,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,0,Inactive,0,36.327637,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 15:00:00,12345679,Inactive,200,Inactive,20,199.99242,12345678,Inactive,110.24369,Inactive,103,87.397606,,Inactive,0,217.56908,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,0,Inactive,0,36.327637,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 16:00:00,12345679,Inactive,200,Inactive,20,199.99272,12345678,Inactive,109.48802,Inactive,103,86.770081,,Inactive,0,217.62613,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,0,Inactive,0,36.327637,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 17:00:00,12345679,Inactive,200,Inactive,20,199.99304,12345678,Inactive,108.73235,Inactive,103,86.142548,,Inactive,0,217.68317,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,0,Inactive,0,36.327637,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 18:00:00,12345679,Inactive,200,Inactive,20,199.99335,12345678,Inactive,107.97668,Inactive,103,85.515022,,Inactive,0,217.74022,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,0,Inactive,0,36.327637,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 19:00:00,12345679,Inactive,200,Inactive,20,199.99367,12345678,Inactive,107.22102,Inactive,103,84.887497,,Inactive,0,217.79727,10127235,Inactive,100,Inactive,0,699.9892,,Inactive,0,Inactive,0,36.327637,12345678,Inactive,0,Inactive,0,99.948273
2024-10-23 20:00:00,12345679,Inactive,200,Inactive,20,199.99397,12345678,Inactive,106.46535,Inactive,103,84.259964,,Inactive,0,217.85432,10127235,Inactive,95.35321,Inactive,282.0079,699.9892,,Inactive,0.82661802,Inactive,59.692177,36.327637,12345678,Inactive,11.471371,Inactive,0,99.948273
2024-10-23 21:00:00,12345679,Inactive,200,Inactive,20,199.99429,12345678,Inactive,105.70968,Inactive,103,83.632439,,Inactive,0,217.91136,10127235,Inactive,87.615692,Inactive,751.57971,699.9892,,Inactive,2.2030671,Inactive,159.08571,36.327637,12345678,Inactive,30.539019,Inactive,0,99.948273
2024-10-23 22:00:00,12345679,Inactive,200,Inactive,20,199.9946,12345678,Inactive,104.95401,Inactive,103,83.004906,,Inactive,0,217.96841,10127235,Inactive,79.878174,Inactive,1221.1515,699.9892,,Inactive,3.5795162,Inactive,258.47922,36.327637,12345678,Inactive,49.606667,Inactive,0,99.948273
2024-10-23 23:00:00,12345679,Inactive,200,Inactive,20,199.9949,12345678,Inactive,104.19834,Inactive,103,82.37738,,Inactive,0,218.02547,10127235,Inactive,72.140656,Active,1526.9784,428.08987,,Inactive,4.955965,Inactive,357.87274,36.327637,12345678,Inactive,68.674309,Inactive,0,99.948273
2024-10-24 00:00:00,12345679,Inactive,200,Inactive,20,199.99522,12345678,Inactive,103.44267,Inactive,103,81.749855,,Inactive,0,218.0825,10127235,Inactive,66.5411,Inactive,1109.937,69.512009,,Inactive,6.3324142,Inactive,457.26627,36.327637,12345678,Inactive,87.741959,Inactive,0,99.948273
2024-10-24 01:00:00,12345679,Inactive,200,Inactive,20,199.99553,12345678,Inactive,102.687,Inactive,103,81.122322,,Inactive,0,218.13956,10127235,Inactive,61.75927,Inactive,692.89557,69.512009,,Inactive,7.7088633,Inactive,556.65979,36.327637,12345678,Inactive,106.80961,Inactive,0,99.948273
2024-10-24 02:00:00,12345679,Inactive,200,Inactive,20,199.99585,12345678,Inactive,101.93134,Inactive,103,80.494797,,Inactive,0,218.19661,10127235,Inactive,56.977436,Inactive,275.85413,69.512009,,Inactive,9.0853119,Inactive,656.05334,36.327637,12345678,Inactive,125.87725,Inactive,0,99.948273
2024-10-24 03:00:00,12345679,Inactive,200,Inactive,20,199.99615,12345678,Inactive,101.17567,Inactive,103,79.867264,,Inactive,0,218.25365,10127235,Inactive,52.195599,Inactive,38.478264,4.8757696,,Inactive,10.461761,Inactive,510.57193,701.90857,12345678,Inactive,144.9449,Inactive,0,99.948273
2024-10-24 04:00:00,12345679,Inactive,200,Inactive,20,199.99646,12345678,Inactive,100.42,Inactive,103,79.239738,,Inactive,0,218.3107,10127235,Inactive,47.413765,Inactive,133.98466,4.8590078,,Inactive,11.83821,Inactive,91.089172,349.46338,12345678,Inactive,164.01254,Inactive,0,99.948273
2024-10-24 05:00:00,12345679,Inactive,200,Inactive,20,199.99678,12345678,Inactive,99.66433,Inactive,103,78.612213,,Inactive,0,218.36775,10127235,Inactive,42.631931,Inactive,229.49107,4.8590078,,Inactive,13.21466,Inactive,31.166578,349.46338,12345678,Inactive,183.0802,Inactive,0,99.948273
2024-10-24 06:00:00,12345679,Inactive,200,Inactive,20,199.99709,12345678,Inactive,98.908661,Inactive,103,77.98468,,Inactive,0,218.42479,10127235,Inactive,37.850098,Inactive,324.99747,4.8590078,,Inactive,14.591108,Inactive,69.79303,349.46338,12345678,Inactive,202.14784,Inactive,0,99.948273
